code,name,toc_code
ABE,Aber,AW
ACY,Abercynon,AW
ABA,Aberdare,AW
AVY,Aberdovey,AW
ABH,Abererch,AW
AGV,Abergavenny,AW
AGL,"Abergele & Pensarn",AW
AYW,Aberystwyth,AW
AMF,Ammanford,AW
BAJ,Baglan,AW
BNG,"Bangor (Gwynedd)",AW
BGD,Bargoed,AW
BRM,Barmouth,AW
BRY,Barry,AW
BYD,"Barry Docks",AW
BYI,"Barry Island",AW
BYC,Betws-y-Coed,AW
BCG,Birchgrove,AW
BFF,"Blaenau Ffestiniog",AW
BOR,Bodorgan,AW
BRH,Borth,AW
BGN,Bridgend,AW
BHD,Brithdir,AW
BNF,"Briton Ferry",AW
BME,Broome,AW
BCK,Buckley,AW
BUK,Bucknell,AW
BHR,"Builth Road",AW
BYE,Bynea,AW
CAD,Cadoxton,AW
CGW,Caergwrle,AW
CPH,Caerphilly,AW
CWS,Caersws,AW
CDT,Caldicot,AW
CDB,"Cardiff Bay",AW
CDF,"Cardiff Central",AW
CDQ,"Cardiff Queen Street",AW
CMN,Carmarthen,AW
CYS,Cathays,AW
CYB,Cefn-y-Bedd,AW
CPW,Chepstow,AW
CTR,Chester,AW
CRK,Chirk,AW
CTT,"Church Stretton",AW
CIM,Cilmeri,AW
CLR,"Clarbeston Road",AW
CUW,Clunderwen,AW
CGN,Cogan,AW
CWB,"Colwyn Bay",AW
CNW,Conwy,AW
COY,Coryton,AW
CRV,"Craven Arms",AW
CCC,Criccieth,AW
CKY,Crosskeys,AW
CMH,Cwmbach,AW
CWM,Cwmbran,AW
CYN,Cynghordy,AW
DCT,Danescourt,AW
DGY,Deganwy,AW
DMG,"Dinas (Rhondda)",AW
DNS,"Dinas Powys",AW
DGL,"Dingle Road",AW
DOL,Dolau,AW
DLG,Dolgarrog,AW
DWD,Dolwyddelan,AW
DVY,"Dovey Junction",AW
DFP,"Dublin Ferryport",AW
DPS,"Dublin Port - Stena",AW
DYF,"Dyffryn Ardudwy",AW
EBK,Eastbrook,AW
EBV,"Ebbw Vale Parkway",AW
EBB,"Ebbw Vale Town",AW
ECP,"Energlyn & Churchill Park",AW
FRB,Fairbourne,AW
FRW,Fairwater,AW
FER,Fernhill,AW
FYS,Ferryside,AW
FFA,Ffairfach,AW
FGW,"Fishguard & Goodwick",AW
FGH,"Fishguard Harbour",AW
FLN,Flint,AW
FRD,Frodsham,AW
GMG,"Garth (Bridgend County)",AW
GTH,"Garth (Powys)",AW
GFF,"Gilfach Fargoed",AW
GCW,"Glan Conwy",AW
GOB,Gobowen,AW
GWN,Gowerton,AW
GTN,"Grangetown (Cardiff)",AW
GWE,Gwersyllt,AW
HRL,Harlech,AW
HVF,Haverfordwest,AW
HWD,Hawarden,AW
HWB,"Hawarden Bridge",AW
HHL,"Heath High Level",AW
HLL,"Heath Low Level",AW
HSB,Helsby,AW
HNG,Hengoed,AW
HFD,Hereford,AW
HSW,Heswall,AW
HHD,Holyhead,AW
HPE,"Hope (Flintshire)",AW
HPT,"Hopton Heath",AW
JOH,"Johnston (Pembs)",AW
KWL,Kidwelly,AW
KGT,Kilgetty,AW
KNI,Knighton,AW
KNU,Knucklas,AW
LAM,Lamphey,AW
LEO,Leominster,AW
LVT,"Lisvane & Thornhill",AW
LLA,Llanaber,AW
LBR,Llanbedr,AW
LLT,"Llanbister Road",AW
LNB,Llanbradach,AW
LLN,Llandaf,AW
LDN,Llandanwg,AW
LLC,Llandecwyn,AW
LLL,Llandeilo,AW
LLV,Llandovery,AW
LLO,Llandrindod,AW
LLD,Llandudno,AW
LLJ,"Llandudno Junction",AW
LLI,Llandybie,AW
LLE,Llanelli,AW
LLF,Llanfairfechan,AW
LPG,Llanfairpwll,AW
LLG,Llangadog,AW
LLM,Llangammarch,AW
LLH,Llangennech,AW
LGO,Llangynllo,AW
LLR,Llanharan,AW
LTH,Llanhilleth,AW
LLS,Llanishen,AW
LWR,Llanrwst,AW
LAS,Llansamlet,AW
LWM,"Llantwit Major",AW
LNR,Llanwrda,AW
LNW,Llanwrtyd,AW
LLW,Llwyngwril,AW
LLY,Llwynypia,AW
LUD,Ludlow,AW
LYD,Lydney,AW
MCN,Machynlleth,AW
MST,Maesteg,AW
MEW,"Maesteg (Ewenny Road)",AW
MRB,Manorbier,AW
MER,"Merthyr Tydfil",AW
MEV,"Merthyr Vale",AW
MFH,"Milford Haven",AW
MFF,Minffordd,AW
MFA,"Morfa Mawddach",AW
MTA,"Mountain Ash",AW
NAN,Nantwich,AW
NAR,Narberth,AW
NTH,Neath,AW
NES,Neston,AW
NBE,Newbridge,AW
NWP,"Newport (South Wales)",AW
NWT,"Newtown (Powys)",AW
NNP,"Ninian Park",AW
NLR,"North Llanrwst",AW
PTF,Pantyffynnon,AW
PBY,"Pembrey & Burry Port",AW
PMB,Pembroke,AW
PMD,"Pembroke Dock",AW
PNA,Penally,AW
PEN,Penarth,AW
PCD,Pencoed,AW
PGM,Pengam,AW
PHG,Penhelig,AW
PMW,Penmaenmawr,AW
PER,Penrhiwceiber,AW
PRH,Penrhyndeudraeth,AW
PES,"Pensarn (Gwynedd)",AW
PTB,Pentre-Bach,AW
PNY,"Pen-y-Bont (Mid Wales)",AW
PNC,Penychain,AW
PNF,Penyffordd,AW
PTD,Pontarddulais,AW
PLT,Pontlottyn,AW
PYC,Pontyclun,AW
PYP,Pont-y-Pant,AW
PPL,"Pontypool & New Inn",AW
PPD,Pontypridd,AW
PTA,"Port Talbot Parkway",AW
POR,Porth,AW
PTM,Porthmadog,AW
PRS,Prees,AW
PRT,Prestatyn,AW
PWL,Pwllheli,AW
PYE,"Pye Corner",AW
PYL,Pyle,AW
QYD,"Quakers Yard",AW
RDR,Radyr,AW
RHI,Rhiwbina,AW
RIA,"Rhoose Cardiff International Airport",AW
RHO,Rhosneigr,AW
RHL,Rhyl,AW
RHY,Rhymney,AW
RCA,"Risca & Pontymister",AW
ROR,Rogerstone,AW
RMB,"Roman Bridge",AW
RUA,Ruabon,AW
RUE,"Runcorn East",AW
SRR,Sarn,AW
SDF,Saundersfoot,AW
STJ,"Severn Tunnel Junction",AW
SHT,Shotton,AW
SHR,Shrewsbury,AW
SKE,Skewen,AW
SUG,"Sugar Loaf",AW
SWA,Swansea,AW
TAF,"Taffs Well",AW
TAL,Talsarnau,AW
TLB,Talybont,AW
TLC,Tal-y-Cafn,AW
TEN,Tenby,AW
TIR,Tir-Phil,AW
TPN,"Ton Pentre",AW
TDU,Tondu,AW
TNF,Tonfanau,AW
TNP,Tonypandy,AW
TRF,Trefforest,AW
TRE,"Trefforest Estate",AW
TRH,Trehafod,AW
TRB,Treherbert,AW
TRY,Treorchy,AW
TRD,Troed-y-rhiw,AW
TYC,"Ty Croes",AW
TGS,"Ty Glas",AW
TYG,Tygwyn,AW
TYW,Tywyn,AW
UPT,"Upton (Merseyside)",AW
VAL,Valley,AW
WNG,"Waun-Gron Park",AW
WLP,Welshpool,AW
WEM,Wem,AW
WHT,"Whitchurch (Cardiff)",AW
WTC,"Whitchurch (Shropshire)",AW
WTL,Whitland,AW
WMI,Wildmill,AW
WRE,Wrenbury,AW
WXC,"Wrexham Central",AW
WRX,"Wrexham General",AW
YNW,Ynyswen,AW
YRT,Yorton,AW
YSM,"Ystrad Mynach",AW
YSR,"Ystrad Rhondda",AW
BKG,Barking,CC
BSO,Basildon,CC
BEF,Benfleet,CC
CFH,"Chafford Hundred Lakeside",CC
CHW,Chalkwell,CC
DDK,"Dagenham Dock",CC
ETL,"East Tilbury",CC
GRY,Grays,CC
LAI,Laindon,CC
LES,Leigh-on-Sea,CC
LHS,Limehouse,CC
FST,"London Fenchurch Street",CC
OCK,Ockendon,CC
PSE,Pitsea,CC
PFL,Purfleet,CC
RNM,"Rainham (Essex)",CC
SRY,Shoeburyness,CC
SOC,"Southend Central",CC
SOE,"Southend East",CC
SFO,Stanford-le-Hope,CC
TPB,"Thorpe Bay",CC
TIL,"Tilbury Town",CC
UPM,Upminster,CC
WHR,"West Horndon",CC
WCF,Westcliff,CC
AYS,Aylesbury,CH
AVP,"Aylesbury Vale Parkway",CH
BAN,Banbury,CH
BCF,Beaconsfield,CH
BCS,"Bicester North",CH
BIT,"Bicester Village",CH
BMO,"Birmingham Moor Street",CH
DNM,Denham,CH
DGC,"Denham Golf Club",CH
DDG,Dorridge,CH
GER,"Gerrards Cross",CH
GMN,"Great Missenden",CH
HDM,"Haddenham & Thame Parkway",CH
HTN,Hatton,CH
HWY,"High Wycombe",CH
ISP,Islip,CH
KGS,"Kings Sutton",CH
LPW,Lapworth,CH
LMS,"Leamington Spa",CH
LTK,"Little Kimble",CH
MYB,"London Marylebone",CH
MRS,"Monks Risborough",CH
NLT,"Northolt Park",CH
OXP,"Oxford Parkway",CH
PRR,"Princes Risborough",CH
SDR,Saunderton,CH
SRG,"Seer Green",CH
SOL,Solihull,CH
SKM,"Stoke Mandeville",CH
SUD,"Sudbury & Harrow Road",CH
SDH,"Sudbury Hill Harrow",CH
WRW,Warwick,CH
WRP,"Warwick Parkway",CH
WCX,"Wembley Stadium",CH
WND,Wendover,CH
ALF,Alfreton,EM
ASG,Alsager,EM
AMB,Ambergate,EM
ANC,Ancaster,EM
ALK,Aslockton,EM
ATB,Attenborough,EM
BWS,Barrow-upon-Soar,EM
BEE,Beeston,EM
BLP,Belper,EM
BIN,Bingham,EM
BSB,Bleasby,EM
BYB,"Blythe Bridge",EM
BSN,Boston,EM
BTF,Bottesford,EM
BLW,Bulwell,EM
BUJ,"Burton Joyce",EM
BUT,Burton-on-Trent,EM
CTO,Carlton,EM
CHD,Chesterfield,EM
CLM,Collingham,EM
COR,Corby,EM
CWD,Creswell,EM
CMF,Cromford,EM
DBY,Derby,EM
DFI,Duffield,EM
EMD,"East Midlands Parkway",EM
ELO,"Elton & Orston",EM
FSK,Fiskerton,EM
GBL,"Gainsborough Lea Road",EM
HVN,Havenhouse,EM
HEC,Heckington,EM
HNK,"Hinckley (Leics)",EM
HBB,"Hubberts Bridge",EM
HKN,Hucknall,EM
HKM,Hykeham,EM
ILN,Ilkeston,EM
KET,Kettering,EM
KDG,Kidsgrove,EM
KKB,Kirkby-in-Ashfield,EM
LGM,"Langley Mill",EM
LAG,"Langwith-Whaley Thorns",EM
LEI,Leicester,EM
LCN,Lincoln,EM
LGE,"Long Eaton",EM
LPT,Longport,EM
LGN,Longton,EM
LBO,Loughborough,EM
LOW,Lowdham,EM
MFT,Mansfield,EM
MSW,"Mansfield Woodhouse",EM
MHR,"Market Harborough",EM
MKR,"Market Rasen",EM
MAT,Matlock,EM
MTB,"Matlock Bath",EM
MMO,"Melton Mowbray",EM
MGM,Metheringham,EM
NBR,Narborough,EM
NET,Netherfield,EM
NCT,"Newark Castle",EM
NSD,Newstead,EM
NOT,Nottingham,EM
OKM,Oakham,EM
PEA,Peartree,EM
RDF,"Radcliffe (Nottinghamshire)",EM
RAU,Rauceby,EM
ROL,Rolleston,EM
RKT,Ruskington,EM
SXY,Saxilby,EM
SHF,Sheffield,EM
SHB,Shirebrook,EM
SIL,Sileby,EM
SKG,Skegness,EM
SLR,Sleaford,EM
SWS,"South Wigston",EM
SPA,Spalding,EM
SPO,Spondon,EM
SMD,"Stamford (Lincs)",EM
SPK,"Sutton Parkway",EM
SWD,Swinderby,EM
SWE,Swineshead,EM
SYS,Syston,EM
TPC,"Thorpe Culvert",EM
THU,Thurgarton,EM
TUT,"Tutbury & Hatton",EM
UTT,Uttoxeter,EM
WFL,Wainfleet,EM
WEL,Wellingborough,EM
WTS,Whatstandwell,EM
WWL,"Whitwell (Derbyshire)",EM
WIL,Willington,EM
ASI,"Ashford International (Eurostar)",ES
SPX,"London St Pancras (Intl)",ES
AAP,"Alexandra Palace",GN
ARL,Arlesey,GN
AWM,"Ashwell & Morden",GN
BDK,Baldock,GN
BAY,Bayford,GN
BIW,Biggleswade,GN
BOP,"Bowes Park",GN
BPK,"Brookmans Park",GN
CWH,"Crews Hill",GN
CUF,Cuffley,GN
DOW,"Downham Market",GN
DYP,"Drayton Park",GN
ENC,"Enfield Chase",GN
EXR,"Essex Road",GN
FPK,"Finsbury Park",GN
FXN,Foxton,GN
GDH,"Gordon Hill",GN
GPK,"Grange Park",GN
HDW,"Hadley Wood",GN
HGY,Harringay,GN
HAT,"Hatfield (Herts)",GN
HFN,"Hertford North",GN
HIT,Hitchin,GN
HRN,Hornsey,GN
HUN,Huntingdon,GN
KLN,"Kings Lynn",GN
KBW,Knebworth,GN
LET,"Letchworth Garden City",GN
LTP,Littleport,GN
MEL,Meldreth,GN
NBA,"New Barnet",GN
NSG,"New Southgate",GN
OKL,"Oakleigh Park",GN
PAL,"Palmers Green",GN
PBR,"Potters Bar",GN
RYS,Royston,GN
SDY,Sandy,GN
STH,Shepreth,GN
SNO,"St Neots",GN
SVG,Stevenage,GN
WBC,Waterbeach,GN
WTG,Watlington,GN
WAS,Watton-at-Stone,GN
WMG,"Welham Green",GN
WGC,"Welwyn Garden City",GN
WLW,"Welwyn North",GN
WIH,"Winchmore Hill",GN
BWK,Berwick-upon-Tweed,GR
DAR,Darlington,GR
DON,Doncaster,GR
DHM,Durham,GR
GRA,Grantham,GR
NNG,"Newark North Gate",GR
NCL,Newcastle,GR
PBO,Peterborough,GR
RET,Retford,GR
WKF,"Wakefield Westgate",GR
YRK,York,GR
AMT,Aldermaston,GW
APF,Appleford,GW
AUW,Ascott-under-Wychwood,GW
ASC,"Ashchurch for Tewkesbury",GW
AVF,Avoncliff,GW
AVN,Avonmouth,GW
BNP,Barnstaple,GW
BTH,"Bath Spa",GW
BMT,Bedminster,GW
BDW,Bedwyn,GW
BAS,"Bere Alston",GW
BFE,"Bere Ferrers",GW
BTO,Betchworth,GW
BAW,Blackwater,GW
BOD,"Bodmin Parkway",GW
BNE,"Bourne End",GW
BOA,Bradford-on-Avon,GW
BMY,"Bramley (Hampshire)",GW
BWT,Bridgwater,GW
BPW,"Bristol Parkway",GW
BRU,Bruton,GW
BGL,Bugle,GW
CSK,Calstock,GW
CDU,"Cam & Dursley",GW
CBN,Camborne,GW
CBB,"Carbis Bay",GW
CBP,"Castle Bar Park",GW
CLC,"Castle Cary",GW
CAU,Causeland,GW
CPN,"Chapelton (Devon)",GW
CBY,Charlbury,GW
CNM,"Cheltenham Spa",GW
CNO,Chetnole,GW
CHL,Chilworth,GW
CPM,Chippenham,GW
CHO,Cholsey,GW
CFN,"Clifton Down",GW
CME,"Combe (Oxon)",GW
COO,Cookham,GW
COE,"Coombe Junction Halt",GW
COP,Copplestone,GW
CDI,Crediton,GW
CRN,Crowthorne,GW
CUM,Culham,GW
DWL,Dawlish,GW
DWW,"Dawlish Warren",GW
DEN,"Dean (Wilts)",GW
DPT,Devonport,GW
DID,"Didcot Parkway",GW
DIG,"Digby & Sowton",GW
DMH,"Dilton Marsh",GW
DOC,"Dockyard (Devonport)",GW
DCW,"Dorchester West",GW
