code,name,toc_code
DPD,"Dorking (Deepdene)",GW
DKT,"Dorking West",GW
DRG,"Drayton Green",GW
EGG,Eggesford,GW
EVE,Evesham,GW
EXC,"Exeter Central",GW
EXD,"Exeter St David's",GW
EXT,"Exeter St Thomas",GW
EXM,Exmouth,GW
EXN,Exton,GW
FAL,"Falmouth Docks",GW
FMT,"Falmouth Town",GW
FNN,"Farnborough North",GW
FIT,"Filton Abbey Wood",GW
FIN,Finstock,GW
FFD,Freshford,GW
FRO,Frome,GW
FZP,"Furze Platt",GW
GCR,Gloucester,GW
GOM,Gomshall,GW
GOR,"Goring & Streatley",GW
GSL,Gunnislake,GW
HND,Hanborough,GW
HYL,Hayle,GW
HOT,Henley-on-Thames,GW
HYD,Heyford,GW
HIG,"Highbridge & Burnham",GW
HYB,Honeybourne,GW
HGD,Hungerford,GW
IVY,Ivybridge,GW
KEM,Kemble,GW
KEY,Keyham,GW
KYN,Keynsham,GW
KGM,Kingham,GW
KGN,"Kings Nympton",GW
KIT,Kintbury,GW
LAP,Lapford,GW
LWH,"Lawrence Hill",GW
LEL,Lelant,GW
LTS,"Lelant Saltings",GW
LSK,Liskeard,GW
LOO,Looe,GW
LOS,Lostwithiel,GW
LUX,Luxulyan,GW
LYC,"Lympstone Commando",GW
LYM,"Lympstone Village",GW
MDN,"Maiden Newton",GW
MAI,Maidenhead,GW
MLW,Marlow,GW
MKM,Melksham,GW
MEN,Menheniot,GW
MDG,Midgham,GW
MTP,Montpelier,GW
MRD,"Morchard Road",GW
MIM,Moreton-in-Marsh,GW
MOR,Mortimer,GW
DBG,"Mottisfont & Dunbridge",GW
NLS,"Nailsea & Backwell",GW
NBY,Newbury,GW
NRC,"Newbury Racecourse",GW
NCO,Newcourt,GW
NQY,Newquay,GW
NTA,"Newton Abbot",GW
NTC,"Newton St Cyres",GW
NCM,"North Camp",GW
OKE,Okehampton,GW
OLF,"Oldfield Park",GW
OXF,Oxford,GW
PGN,Paignton,GW
PAN,Pangbourne,GW
PAR,Par,GW
PSN,"Parson Street",GW
PWY,Patchway,GW
PNM,Penmere,GW
PYN,"Penryn (Cornwall)",GW
PNZ,Penzance,GW
PRW,Perranwell,GW
PSH,Pershore,GW
PEW,Pewsey,GW
PIL,Pilning,GW
PLY,Plymouth,GW
POL,"Polsloe Bridge",GW
PMA,"Portsmouth Arms",GW
QUI,"Quintrell Downs",GW
RAD,Radley,GW
RDW,"Reading West",GW
RDA,Redland,GW
RED,Redruth,GW
ROC,Roche,GW
ROM,Romsey,GW
STS,Saltash,GW
SMC,"Sampford Courtenay",GW
SND,"Sandhurst (Berks)",GW
SDP,Sandplace,GW
SML,"Sea Mills",GW
SVB,"Severn Beach",GW
SFR,"Shalford (Surrey)",GW
SHI,Shiplake,GW
SIP,Shipton,GW
SHH,Shirehampton,GW
SLO,Slough,GW
SGN,"South Greenford",GW
SAR,"St Andrews Road",GW
SAU,"St Austell",GW
SBF,"St Budeaux Ferry Road",GW
SBV,"St Budeaux Victoria Road",GW
SCR,"St Columb Road",GW
SER,"St Erth",GW
SGM,"St Germans",GW
SIV,"St Ives (Cornwall)",GW
SJP,"St James Park (Exeter)",GW
SKN,"St Keyne Wishing Well Halt",GW
SRD,"Stapleton Road",GW
SCS,Starcross,GW
SHU,Stonehouse,GW
STD,"Stroud (Gloucs)",GW
SWI,"Swindon (Wilts)",GW
TAC,Tackley,GW
TAU,Taunton,GW
TGM,Teignmouth,GW
THA,Thatcham,GW
THE,Theale,GW
THO,Thornford,GW
TLH,Tilehurst,GW
TVP,"Tiverton Parkway",GW
TOP,Topsham,GW
TQY,Torquay,GW
TRR,Torre,GW
TOT,Totnes,GW
TRO,Trowbridge,GW
TRU,Truro,GW
TWY,Twyford,GW
UMB,Umberleigh,GW
WGV,Wargrave,GW
WMN,Warminster,GW
WSB,Westbury,GW
WNM,"Weston Milton",GW
WSM,Weston-super-Mare,GW
WNC,"Windsor & Eton Central",GW
WOR,Worle,GW
YAE,Yate,GW
YAT,Yatton,GW
YEO,Yeoford,GW
YVP,"Yeovil Pen Mill",GW
YET,Yetminster,GW
BDN,Brading,IL
LKE,Lake,IL
RYD,"Ryde Esplanade",IL
RYP,"Ryde Pier Head",IL
RYR,"Ryde St Johns Road",IL
SAN,Sandown,IL
SHN,Shanklin,IL
SAB,"Smallbrook Junction",IL
ACL,Acle,LE
ALR,"Alresford (Essex)",LE
ALN,"Althorne (Essex)",LE
AGR,"Angel Road",LE
ATL,Attleborough,LE
AUD,"Audley End",LE
BLB,Battlesbridge,LE
BCC,Beccles,LE
BYA,"Berney Arms",LE
BIC,Billericay,LE
BIS,"Bishops Stortford",LE
BTR,Braintree,LE
BTP,"Braintree Freeport",LE
BRP,"Brampton (Suffolk)",LE
BND,Brandon,LE
BMD,Brimsdown,LE
BXB,Broxbourne,LE
BDA,Brundall,LE
BGA,"Brundall Gardens",LE
BUC,Buckenham,LE
BUE,Bures,LE
BUU,Burnham-on-Crouch,LE
BSE,"Bury St Edmunds",LE
CBG,Cambridge,LE
CMB,"Cambridge North",LE
CNY,Cantley,LE
CWC,"Chappel & Wakes Colne",LE
CHM,Chelmsford,LE
CHN,Cheshunt,LE
CLT,Clacton-on-Sea,LE
COL,Colchester,LE
CET,"Colchester Town",LE
CES,"Cressing (Essex)",LE
CMR,Cromer,LE
DSM,Darsham,LE
DBR,"Derby Road (Ipswich)",LE
DIS,Diss,LE
DVC,Dovercourt,LE
DUL,Dullingham,LE
ECS,"Eccles Road",LE
ESW,Elmswell,LE
ESM,"Elsenham (Essex)",LE
ELY,Ely,LE
ENL,"Enfield Lock",LE
FLX,Felixstowe,LE
FRI,Frinton-on-Sea,LE
GRB,"Great Bentley",LE
GRC,"Great Chesterford",LE
GYM,"Great Yarmouth",LE
GNT,Gunton,LE
HAD,Haddiscoe,LE
HAS,Halesworth,LE
HRD,"Harling Road",LE
HWM,"Harlow Mill",LE
HWN,"Harlow Town",LE
HPQ,"Harwich International",LE
HWC,"Harwich Town",LE
HAP,"Hatfield Peverel",LE
HFE,"Hertford East",LE
HOC,Hockley,LE
HXM,"Hoveton & Wroxham",LE
HYH,"Hythe (Essex)",LE
INT,Ingatestone,LE
IPS,Ipswich,LE
KEL,Kelvedon,LE
KNE,Kennett,LE
KBX,"Kirby Cross",LE
LAK,Lakenheath,LE
LEB,"Lea Bridge",LE
LGD,Lingwood,LE
LWT,Lowestoft,LE
MNE,Manea,LE
MNG,Manningtree,LE
MCH,March,LE
MKT,"Marks Tey",LE
MES,"Melton (Suffolk)",LE
MIS,Mistley,LE
NMT,"Needham Market",LE
NMK,Newmarket,LE
NWE,"Newport (Essex)",LE
NFA,"North Fambridge",LE
NWA,"North Walsham",LE
NUM,"Northumberland Park",LE
NRW,Norwich,LE
OUN,"Oulton Broad North",LE
OUS,"Oulton Broad South",LE
PON,"Ponders End",LE
PRL,Prittlewell,LE
RLG,Rayleigh,LE
REE,"Reedham (Norfolk)",LE
RFD,Rochford,LE
RNR,"Roughton Road",LE
RYN,Roydon,LE
RYH,"Rye House",LE
SAH,Salhouse,LE
SAW,Sawbridgeworth,LE
SAX,Saxmundham,LE
SED,"Shelford (Cambs)",LE
SNF,Shenfield,LE
SHM,Sheringham,LE
SPP,"Shippea Hill",LE
SYT,Somerleyton,LE
SOF,"South Woodham Ferrers",LE
SOV,"Southend Victoria",LE
SMN,Southminster,LE
SPN,"Spooner Row",LE
SMT,"St Margarets (Herts)",LE
SSD,"Stansted Airport",LE
SST,"Stansted Mountfitchet",LE
SMK,Stowmarket,LE
SUY,"Sudbury (Suffolk)",LE
TTF,Thetford,LE
TLS,Thorpe-le-Soken,LE
TRS,Thurston,LE
TOM,"Tottenham Hale",LE
TRM,Trimley,LE
WLC,"Waltham Cross",LE
WON,Walton-on-the-Naze,LE
WAR,"Ware (Herts)",LE
WEE,Weeley,LE
WRN,"West Runton",LE
WFI,Westerfield,LE
WNY,"White Notley",LE
WLE,Whittlesea,LE
WLF,"Whittlesford Parkway",LE
WIC,Wickford,LE
WCM,"Wickham Market",LE
WTM,Witham,LE
WIV,Wivenhoe,LE
WDB,Woodbridge,LE
WRT,Worstead,LE
WRB,Wrabness,LE
WMD,Wymondham,LE
ACG,"Acocks Green",WM
ACB,"Acton Bridge (Cheshire)",LN
ADD,"Adderley Park",WM
ALB,Albrighton,WM
ALV,Alvechurch,WM
APS,Apsley,LN
APG,"Aspley Guise",LN
AST,Aston,WM
ATH,Atherstone,LN
BRT,Barlaston,WM
BTG,"Barnt Green",WM
BER,Bearley,WM
BSJ,"Bedford St Johns",LN
BEH,Bedworth,WM
BKM,Berkhamsted,LN
BKW,Berkswell,WM
BEP,"Bermuda Park",WM
BSC,"Bescot Stadium",WM
BBK,Bilbrook,WM
BSW,"Birmingham Snow Hill",WM
BKT,"Blake Street",WM
BKD,Blakedown,WM
BLY,Bletchley,LN
BLX,Bloxwich,WM
BWN,"Bloxwich North",WM
BBS,Bordesley,WM
BRV,Bournville,WM
BWB,"Bow Brickhill",LN
BWO,"Bricket Wood",LN
BMV,Bromsgrove,WM
BUL,"Butlers Lane",WM
CNL,Canley,WM
CAO,Cannock,WM
CED,Cheddington,LN
CRD,"Chester Road",WM
CLV,Claverdon,WM
CSL,Codsall,WM
CEH,"Coleshill Parkway",WM
CWL,Colwall,WM
CSY,Coseley,WM
COS,Cosford,WM
CAA,"Coventry Arena",WM
CRA,"Cradley Heath",WM
DZY,Danzey,WM
DTW,"Droitwich Spa",WM
DUD,Duddeston,WM
DDP,"Dudley Port",WM
EWD,"Earlswood (West Midlands)",WM
ERD,Erdington,WM
FEN,"Fenny Stratford",LN
FWY,"Five Ways",WM
FOK,"Four Oaks",WM
GSN,"Garston (Hertfordshire)",LN
GVH,"Gravelly Hill",WM
GMV,"Great Malvern",WM
HAG,Hagley,WM
HLG,"Hall Green",WM
HIA,Hampton-in-Arden,WM
HSD,"Hamstead (Birmingham)",WM
HTF,"Hartford (Cheshire)",LN
HBY,Hartlebury,WM
HNF,Hednesford,WM
HML,"Hemel Hempstead",LN
HNL,Henley-in-Arden,WM
HWW,"How Wood (Hertfordshire)",LN
JEQ,"Jewellery Quarter",WM
KMH,"Kempston Hardwick",LN
KNW,Kenilworth,WM
KID,Kidderminster,WM
KGL,"Kings Langley",LN
KNN,"Kings Norton",WM
LAW,Landywood,WM
LGG,"Langley Green",WM
LEH,"Lea Hall",WM
LED,Ledbury,WM
LBZ,"Leighton Buzzard",LN
LIC,"Lichfield City",WM
LTV,"Lichfield Trent Valley",WM
LID,Lidlington,LN
LBK,"Long Buckby",LN
LOB,Longbridge,WM
LYE,"Lye (West Midlands)",WM
MVL,"Malvern Link",WM
MGN,"Marston Green",WM
MLB,"Millbrook (Bedfordshire)",LN
MKC,"Milton Keynes Central",LN
NMP,Northampton,LN
NFD,Northfield,WM
NTB,"Norton Bridge",LM
NUN,Nuneaton,LN
OKN,Oakengates,WM
OHL,"Old Hill",WM
OLT,Olton,WM
PKT,"Park Street",LN
PKG,Penkridge,WM
PRY,"Perry Barr",WM
PSW,Polesworth,LN
RDC,Redditch,WM
RID,Ridgmont,LN
ROW,"Rowley Regis",WM
RGT,"Rugeley Town",WM
RGL,"Rugeley Trent Valley",WM
SAD,"Sandwell & Dudley",WM
SLY,"Selly Oak",WM
SEN,Shenstone,WM
SFN,Shifnal,WM
SRL,Shirley,WM
SMA,"Small Heath",WM
SGB,"Smethwick Galton Bridge",WM
SMR,"Smethwick Rolfe Street",WM
SRI,"Spring Road",WM
SAA,"St Albans Abbey",LN
SCF,Stechford,WM
SWR,Stewartby,LN
SNE,"Stone (Staffs)",WM
SBJ,"Stourbridge Junction",WM
SBT,"Stourbridge Town",WM
SAV,Stratford-upon-Avon,WM
STY,"Stratford-upon-Avon Parkway",WM
SUT,"Sutton Coldfield",WM
TAB,"Tame Bridge Parkway",WM
TAM,Tamworth,LN
TFC,"Telford Central",WM
THW,"The Hawthorns",WM
TLK,"The Lakes (Warks)",WM
THL,"Tile Hill",WM
TIP,Tipton,WM
TRI,Tring,LN
TYS,Tyseley,WM
UNI,"University (Birmingham)",WM
WSL,Walsall,WM
WTO,"Water Orton",WM
WFJ,"Watford Junction",LN
WFN,"Watford North",LN
WED,Wedgwood,LN
WLN,"Wellington (Shropshire)",WM
WTE,"Whitlocks End",WM
WMR,"Widney Manor",WM
WMC,Wilmcote,WM
WNE,"Wilnecote (Staffs)",WM
WSF,Winsford,LN
WTT,"Witton (West Midlands)",WM
WOB,"Woburn Sands",LN
WVH,Wolverhampton,WM
WOL,Wolverton,LN
WDE,"Wood End",WM
WWW,"Wootton Wawen",WM
WOF,"Worcester Foregate Street",WM
WOS,"Worcester Shrub Hill",WM
WYL,"Wylde Green",WM
WYT,Wythall,WM
YRD,"Yardley Wood",WM
ACC,"Acton Central",LO
ANZ,Anerley,LO
BET,"Bethnal Green",LO
BCY,Brockley,LO
BSY,Brondesbury,LO
BSP,"Brondesbury Park",LO
BCV,"Bruce Grove",LO
BHK,"Bush Hill Park",LO
BSH,Bushey,LO
CIR,"Caledonian Road & Barnsbury",LO
CBH,"Cambridge Heath",LO
CMD,"Camden Road",LO
CNN,Canonbury,LO
CPK,"Carpenders Park",LO
CHI,Chingford,LO
CLP,"Clapham High Street",LO
CPT,Clapton,LO
CRH,"Crouch Hill",LO
CYP,"Crystal Palace",LO
DLJ,"Dalston Junction",LO
DLK,"Dalston Kingsland",LO
EDR,"Edmonton Green",LO
EMP,"Emerson Park",LO
ENF,"Enfield Town",LO
FNY,"Finchley Road & Frognal",LO
FOH,"Forest Hill",LO
GPO,"Gospel Oak",LO
HKC,"Hackney Central",LO
HAC,"Hackney Downs",LO
HKW,"Hackney Wick",LO
HGG,Haggerston,LO
HDH,"Hampstead Heath",LO
HRY,"Harringay Green Lanes",LO
HTE,"Hatch End",LO
HDL,"Headstone Lane",LO
HIP,"Highams Park",LO
HMN,Homerton,LO
HPA,"Honor Oak Park",LO
HOX,Hoxton,LO
IMW,"Imperial Wharf",LO
KNR,"Kensal Rise",LO
KPA,"Kensington Olympia",LO
KTW,"Kentish Town West",LO
KBN,"Kilburn High Road",LO
LEM,"Leyton Midland Road",LO
LER,"Leytonstone High Road",LO
LOF,"London Fields",LO
NXG,"New Cross Gate",LO
NWD,"Norwood Junction",LO
PNW,"Penge West",LO
